RESULT_ID,STUDENT_ID,SCHEMA_ID,ALGORITHM_ID,TEXT,TIME,TIMESTAMP,ORIGINAL_ALGORITHM,LOG_TIME,ALGORITHM,COMPLETE,ARTEFACT_DIMENSION,ARTEFACT_TYPE,ARTEFACT_CATEGORY,COLORED_CORRECTLY_old,COLORED_x,DOMAIN_x,CORRECT_old,COLORED_CORRECTLY,COLORED_y,DOMAIN_y,CORRECT,DOMAIN,TIME_DIFF
94,1,11,863,False,90.0,2023-05-22 14:43:43.576593,"go(f3),paint(blue),go(f4),paint(blue),go(d2),paint(blue),go(d5),paint(blue),go(b3),paint(blue),go(b4),paint(blue),go(c3),paint(yellow),go(c4),paint(yellow),go(a3),paint(yellow),go(a4),paint(yellow),go(c1),paint(red),go(c2),paint(red),go(d3),paint(red),go(d4),paint(red),go(c5),paint(red),go(c6),paint(red),go(d6),paint(green),go(e3),paint(green),go(e4),paint(green),go(d1),paint(green)",78.0,"go(f3),paint(blue),go(f4),paint(blue),go(d2),paint(blue),go(d5),paint(blue),go(b3),paint(blue),go(b4),paint(blue),go(c3),paint(yellow),go(c4),paint(yellow),go(a3),paint(yellow),go(a4),paint(yellow),go(c1),paint(red),go(c2),paint(red),go(d3),paint(red),go(d4),paint(red),go(c5),paint(red),go(c6),paint(red),go(d6),paint(green),go(e3),paint(green),go(e4),paint(green),go(d1),paint(green)",True,0.0,0 (GF),Gesture interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,12.0
100,1,12,949,False,115.0,2023-05-22 14:45:42.870914,"go(f3),paint(blue),go(d3),paint(blue),go(d5),paint(blue),go(c4),paint(blue),go(c1),paint(blue),go(d1),paint(yellow),go(e4),paint(yellow),go(c5),paint(yellow),go(b3),paint(yellow),go(a4),paint(yellow),go(d2),paint(yellow),go(c3),paint(yellow),go(c3),paint({yellow},2,diagonal up left),go(d2),paint(green),go(c3),paint(green),go(d4),paint(green),go(f4),paint(green),go(c6),paint(green),go(d6),paint(red),go(e3),paint(red),go(b4),paint(red),go(a3),paint(red),go(c2),paint(red)",76.0,"go(f3),paint(blue),go(d3),paint(blue),go(d5),paint(blue),go(c4),paint(blue),go(c1),paint(blue),go(d1),paint(yellow),go(e4),paint(yellow),go(c5),paint(yellow),go(b3),paint(yellow),go(a4),paint(yellow),go(d2),paint(yellow),go(c3),paint(yellow),go(c3),paint({yellow},2,diagonal up left),go(d2),paint(green),go(c3),paint(green),go(d4),paint(green),go(f4),paint(green),go(c6),paint(green),go(d6),paint(red),go(e3),paint(red),go(b4),paint(red),go(a3),paint(red),go(c2),paint(red)",True,0.0,0 (GF),Gesture interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,39.0
3,2,1,2,False,66.0,2023-05-22 14:30:20.620172,"go(c1),paint(blue),go(f3),paint(blue),go(e3),paint(blue),go(d3),paint(blue),go(d2),paint(blue),go(d1),paint(blue),go(c1),paint(blue),go(c2),paint(blue),go(c3),paint(blue),go(b3),paint(blue),go(a3),paint(blue),go(a4),paint(blue),go(b4),paint(blue),go(c4),paint(blue),go(c5),paint(blue),go(c6),paint(blue),go(d6),paint(blue),go(d5),paint(blue),go(d4),paint(blue),go(e4),paint(blue),go(f4),paint(blue)",20.0,"paint({blue},{c1,f3,e3,d3,d2,d1,c1,c2,c3,b3,a3,a4,b4,c4,c5,c6,d6,d5,d4,e4,f4})",True,1.0,1 (G),Gesture-interface,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,46.0
11,2,2,55,False,107.0,2023-05-22 14:32:15.269036,"go(f3),paint(blue),go(e3),paint(blue),go(d3),paint(blue),go(d2),paint(blue),go(d1),paint(blue),go(c1),paint(blue),go(c2),paint(blue),go(c3),paint(blue),go(b3),paint(blue),go(a3),paint(blue),go(f4),paint(yellow),go(e4),paint(yellow),go(d4),paint(yellow),go(d5),paint(yellow),go(d6),paint(yellow),go(c6),paint(yellow),go(c5),paint(yellow),go(c4),paint(yellow),go(b4),paint(yellow),go(a4),paint(yellow)",82.0,"paint({blue},{f3,e3,d3,d2,d1,c1,c2,c3,b3,a3}),paint({yellow},{f4,e4,d4,d5,d6,c6,c5,c4,b4,a4})",True,1.0,1 (G),Gesture-interface,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,25.0
16,2,3,164,False,51.0,2023-05-22 14:33:07.983245,"go(d1),paint({yellow},2,down),go(f3),paint({yellow},2,down),go(d5),paint({yellow},2,down),go(f3),paint({yellow},6,down),go(d2),paint({red},2,down),go(f4),paint({red},6,down),go(d6),paint({red},2,down)",37.0,"paint({yellow},{d1,c1,f3,e3,d5,c5}),go(f3),paint({yellow},6,down),go(d2),paint({red},2,down),go(f4),paint({red},6,down),go(d6),paint({red},2,down)",True,1.0,1 (G),Gesture-interface,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,14.0
28,2,4,249,False,63.0,2023-05-22 14:34:17.251856,"go(f3),paint({blue},6,down),go(f3),paint({blue},6,down),go(f4),paint({yellow},6,down),go(d5),paint({red},2,down),go(d2),paint({red},2,down),go(d6),paint({blue},2,down),go(d1),paint({yellow},2,down)",53.0,"go(f3),paint({blue},6,down),go(f3),paint({blue},6,down),go(f4),paint({yellow},6,down),go(d5),paint({red},2,down),go(d2),paint({red},2,down),go(d6),paint({blue},2,down),go(d1),paint({yellow},2,down)",True,1.0,1 (G),Gesture-interface,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,10.0
33,2,5,328,False,33.0,2023-05-22 14:34:52.352130,"go(f4),paint({blue},6,down),go(d1),paint({red},4,square right down left),go(d5),paint({green},4,square right down left),go(f3),paint({yellow},6,down)",18.0,"go(f4),paint({blue},6,down),go(d1),paint({red},4,square right down left),go(d5),paint({green},4,square right down left),go(f3),paint({yellow},6,down)",True,1.0,1 (G),Gesture-interface,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,15.0
38,2,6,404,False,21.0,2023-05-22 14:35:14.297621,"go(f3),paint({blue},5,l down left),go(c1),paint({yellow},5,l right down),go(c6),paint({red},5,l left down),go(f4),paint({green},5,l down right)",16.0,"go(f3),paint({blue},5,l down left),go(c1),paint({yellow},5,l right down),go(c6),paint({red},5,l left down),go(f4),paint({green},5,l down right)",True,1.0,1 (G),Gesture-interface,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,5.0
58,2,7,473,False,128.0,2023-05-22 14:37:24.060000,"go(c1),paint({red},4,diagonal up right),go(d1),paint({yellow},4,diagonal down right),go(f3),paint(yellow),go(e4),paint(yellow),go(d5),paint(yellow),go(c5),paint(yellow),go(c6),paint(yellow),go(c3),paint({red},4,zig-zag right up down),go(d3),paint(yellow),go(d4),paint(yellow),go(c4),paint(yellow),go(b4),paint(yellow),go(a3),paint(yellow),go(d4),paint(red)",116.0,"go(c1),paint({red},4,diagonal up right),go(d1),paint({yellow},4,diagonal down right),paint({yellow},{f3,e4,d5,c5,c6}),go(c3),paint({red},4,zig-zag right up down),paint({yellow},{d3,d4,c4,b4,a3}),go(d4),paint(red)",True,0.0,0 (GF),Gesture interface + feedback,18.0,20.0,virtual,False,18.0,20.0,virtual,False,,12.0
68,2,8,576,False,105.0,2023-05-22 14:39:10.599155,"go(f4),paint({red},4,diagonal down left),go(d2),paint({red},3,zig-zag right down up),go(a3),paint({red},3,zig-zag up right left),go(c2),paint(blue),go(c4),paint(blue),go(c6),paint(blue),go(a4),paint(blue),go(e4),paint(blue),go(c5),paint(yellow),go(b3),paint(yellow),go(d5),paint(yellow),go(d6),paint(yellow),go(d6),paint(red),go(d3),paint(yellow),go(f3),paint(yellow),go(d1),paint(yellow),go(c5),paint(red)",81.0,"go(f4),paint({red},4,diagonal down left),go(d2),paint({red},3,zig-zag right down up),go(a3),paint({red},3,zig-zag up right left),go(c2),paint(blue),go(c4),paint(blue),go(c6),paint(blue),go(a4),paint(blue),go(e4),paint(blue),go(c5),paint(yellow),go(b3),paint(yellow),go(d5),paint(yellow),go(d6),paint(yellow),go(d6),paint(red),go(d3),paint(yellow),go(f3),paint(yellow),go(d1),paint(yellow),go(c5),paint(red)",True,0.0,0 (GF),Gesture interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,24.0
76,2,9,671,False,95.0,2023-05-22 14:40:49.618119,"go(f4),paint(green),go(d2),paint(green),go(d4),paint(green),go(d6),paint(green),go(b4),paint(green),go(e3),paint(red),go(e4),paint(yellow),go(c1),paint(red),go(c3),paint(red),go(a3),paint(red),go(c5),paint(red),go(c2),paint(yellow),go(a4),paint(yellow),go(c4),paint(yellow),go(c6),paint(yellow),go(d1),paint(blue),go(d3),paint(blue),go(d5),paint(blue),go(f3),paint(blue),go(b3),paint(blue)",78.0,"go(f4),paint(green),go(d2),paint(green),go(d4),paint(green),go(d6),paint(green),go(b4),paint(green),go(e3),paint(red),go(e4),paint(yellow),go(c1),paint(red),go(c3),paint(red),go(a3),paint(red),go(c5),paint(red),go(c2),paint(yellow),go(a4),paint(yellow),go(c4),paint(yellow),go(c6),paint(yellow),go(d1),paint(blue),go(d3),paint(blue),go(d5),paint(blue),go(f3),paint(blue),go(b3),paint(blue)",True,0.0,0 (GF),Gesture interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,17.0
81,2,10,754,False,45.0,2023-05-22 14:41:37.541969,"go(c1),paint(blue),go(d2),paint(blue),go(c3),paint(blue),go(b3),paint(blue),go(b4),paint(blue),go(c4),paint(blue),go(d5),paint(blue),go(c6),paint(blue),go(f3),paint(blue),go(f4),paint(blue),go(a3),paint(yellow),go(a4),paint(yellow),go(d1),paint(yellow),go(c2),paint(yellow),go(d3),paint(yellow),go(d4),paint(yellow),go(e4),paint(yellow),go(e3),paint(yellow),go(d6),paint(yellow),go(c5),paint(yellow)",37.0,"go(c1),paint(blue),go(d2),paint(blue),go(c3),paint(blue),go(b3),paint(blue),go(b4),paint(blue),go(c4),paint(blue),go(d5),paint(blue),go(c6),paint(blue),go(f3),paint(blue),go(f4),paint(blue),go(a3),paint(yellow),go(a4),paint(yellow),go(d1),paint(yellow),go(c2),paint(yellow),go(d3),paint(yellow),go(d4),paint(yellow),go(e4),paint(yellow),go(e3),paint(yellow),go(d6),paint(yellow),go(c5),paint(yellow)",True,1.0,1 (G),Gesture-interface,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,8.0
88,2,11,860,False,42.0,2023-05-22 14:42:26.669972,"go(f3),paint(blue),go(f4),paint(blue),go(d2),paint(blue),go(d5),paint(blue),go(b4),paint(blue),go(b3),paint(blue),go(a3),paint(yellow),go(a4),paint(yellow),go(c3),paint(yellow),go(c4),paint(yellow),go(d6),paint(green),go(e4),paint(green),go(e3),paint(green),go(d1),paint(green)",30.0,"go(f3),paint(blue),go(f4),paint(blue),go(d2),paint(blue),go(d5),paint(blue),go(b4),paint(blue),go(b3),paint(blue),go(a3),paint(yellow),go(a4),paint(yellow),go(c3),paint(yellow),go(c4),paint(yellow),go(d6),paint(green),go(e4),paint(green),go(e3),paint(green),go(d1),paint(green)",True,1.0,1 (G),Gesture-interface,14.0,14.0,virtual,False,14.0,14.0,virtual,False,,12.0
1549,2,12,,,,,,,,False,,,,,,,,,,,,virtual,
5,3,1,3,False,49.0,2023-05-22 14:31:06.441257,"go(c1),paint({},2,right),fill_empty(blue)",27.0,fill_empty(blue),True,1.0,1 (G),Gesture-interface,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,22.0
8,3,2,56,False,43.0,2023-05-22 14:31:52.114729,"go(c1),paint({},2,right),go(f3),paint(blue),go(e3),paint(yellow),go(d3),paint(blue),go(d2),paint(yellow),go(d1),paint(blue),go(c1),paint(yellow),go(c2),paint(blue),go(c3),paint(yellow),go(b3),paint(blue),go(a3),paint(yellow),go(f3),paint(blue),go(e3),paint(yellow),go(d3),paint(blue),go(c3),paint(yellow),go(d2),paint(blue),go(d1),paint(yellow),go(c1),paint(blue),go(c2),paint(yellow),go(b3),paint(blue),go(a3),paint(yellow),go(f4),paint(yellow),go(e4),paint(yellow),go(d4),paint(yellow),go(d5),paint(yellow),go(d6),paint(yellow),go(c6),paint(yellow),go(c5),paint(yellow),go(c4),paint(yellow),go(b4),paint(yellow),go(a4),paint(yellow)",37.0,"go(f3),paint(blue),go(e3),paint(yellow),go(d3),paint(blue),go(d2),paint(yellow),go(d1),paint(blue),go(c1),paint(yellow),go(c2),paint(blue),go(c3),paint(yellow),go(b3),paint(blue),go(a3),paint(yellow),go(f3),paint(blue),go(e3),paint(yellow),go(d3),paint(blue),go(c3),paint(yellow),go(d2),paint(blue),go(d1),paint(yellow),go(c1),paint(blue),go(c2),paint(yellow),go(b3),paint(blue),go(a3),paint(yellow),go(f4),paint(yellow),go(e4),paint(yellow),go(d4),paint(yellow),go(d5),paint(yellow),go(d6),paint(yellow),go(c6),paint(yellow),go(c5),paint(yellow),go(c4),paint(yellow),go(b4),paint(yellow),go(a4),paint(yellow)",True,1.0,1 (G),Gesture-interface,15.0,20.0,virtual,False,15.0,20.0,virtual,False,,6.0
15,3,3,163,False,45.0,2023-05-22 14:32:38.202251,"go(c1),paint({},2,right),go(d1),paint({yellow},2,down),go(d1),paint({yellow},2,down),go(f3),paint({yellow},6,down),go(d5),paint({yellow},2,down),go(d2),paint({red},2,down),go(f4),paint({red},6,down),go(d6),paint({red},2,down)",37.0,"go(d1),paint({yellow},2,down),go(f3),paint({yellow},6,down),go(d5),paint({yellow},2,down),go(d2),paint({red},2,down),go(f4),paint({red},6,down),go(d6),paint({red},2,down)",True,1.0,1 (G),Gesture-interface,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,8.0
18,3,4,248,False,34.0,2023-05-22 14:33:14.806540,"go(c1),paint({},2,right),go(d1),paint({yellow},2,down),go(f4),paint({yellow},6,down),go(d2),paint({red},2,down),go(d5),paint({red},2,down),go(f3),paint({blue},6,down)",28.0,"go(d1),paint({yellow},2,down),go(f4),paint({yellow},6,down),paint({red},{d2,c2,d5,c5}),go(f3),paint({blue},6,down)",True,1.0,1 (G),Gesture-interface,18.0,18.0,virtual,False,18.0,18.0,virtual,False,,6.0
22,3,5,328,False,31.0,2023-05-22 14:33:47.681260,"go(c1),paint({},2,right),go(d1),paint({red},4,square right down left),go(f3),paint({yellow},6,down),go(f4),paint({blue},6,down),go(d5),paint({green},4,square right down left)",26.0,"go(d1),paint({red},4,square right down left),go(f3),paint({yellow},6,down),go(f4),paint({blue},6,down),go(d5),paint({green},4,square right down left)",True,1.0,1 (G),Gesture-interface,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,5.0
25,3,6,403,False,25.0,2023-05-22 14:34:13.625137,"go(c1),paint({},2,right),go(f3),paint({blue},5,l down left),go(f4),paint({green},5,l down right),go(a3),paint({yellow},5,l up left),go(c6),paint({red},5,l left down)",19.0,"go(f3),paint({blue},5,l down left),go(f4),paint({green},5,l down right),go(a3),paint({yellow},5,l up left),go(c6),paint({red},5,l left down)",True,1.0,1 (G),Gesture-interface,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,6.0
40,3,7,468,False,66.0,2023-05-22 14:35:20.387732,"go(d1),paint({yellow},6,zig-zag right down up),go(b3),paint({yellow},2,diagonal down right),go(f3),paint({yellow},2,diagonal down right),go(f4),paint({red},4,diagonal down left),go(c4),paint({red},2,diagonal up right),go(a3),paint({red},4,diagonal up right)",60.0,"go(d1),paint({yellow},6,zig-zag right down up),paint({yellow},{b3,a4,f3,e4}),go(f4),paint({red},4,diagonal down left),go(c4),paint({red},2,diagonal up right),go(a3),paint({red},4,diagonal up right)",True,1.0,1 (G),Gesture-interface,16.0,18.0,virtual,False,16.0,18.0,virtual,False,,6.0
53,3,8,571,False,97.0,2023-05-22 14:36:58.572411,"go(d1),paint(yellow),go(d3),paint(yellow),go(d5),paint(yellow),go(f3),paint(yellow),go(b3),paint(yellow),go(f4),paint({yellow,red},4,diagonal down left),go(d4),paint(red),go(d6),paint(red),go(c1),paint(red),go(c3),paint(red),go(c5),paint(red),go(a3),paint(red),go(b4),paint(red),go(c3),paint(blue),go(c2),paint(blue),go(c4),paint(blue),go(d4),paint(blue),go(d4),paint(blue)",84.0,"go(d1),paint(yellow),go(d3),paint(yellow),go(d5),paint(yellow),go(f3),paint(yellow),go(b3),paint(yellow),go(f4),paint({yellow,red},4,diagonal down left),go(d4),paint(red),go(d6),paint(red),go(c1),paint(red),go(c3),paint(red),go(c5),paint(red),go(a3),paint(red),go(b4),paint(red),go(c3),paint(blue),go(c2),paint(blue),go(c4),paint(blue),go(d4),paint(blue),go(d4),paint(blue)",True,1.0,1 (G),Gesture-interface,13.0,17.0,virtual,False,13.0,17.0,virtual,False,,13.0
66,3,9,671,False,115.0,2023-05-22 14:38:54.110275,"go(d1),paint(blue),go(d3),paint(blue),go(d5),paint(blue),go(f3),paint(blue),go(b3),paint(blue),go(f4),paint(green),go(d2),paint(green),go(d4),paint(green),go(d6),paint(green),go(b4),paint(green),go(e4),paint(yellow),go(c2),paint(yellow),go(c4),paint(yellow),go(c6),paint(yellow),go(a4),paint(yellow),go(e3),paint(red),go(c1),paint(red),go(c3),paint(red),go(c5),paint(red),go(a3),paint(red)",111.0,"go(d1),paint(blue),go(d3),paint(blue),go(d5),paint(blue),go(f3),paint(blue),go(b3),paint(blue),go(f4),paint(green),go(d2),paint(green),go(d4),paint(green),go(d6),paint(green),go(b4),paint(green),go(e4),paint(yellow),go(c2),paint(yellow),go(c4),paint(yellow),go(c6),paint(yellow),go(a4),paint(yellow),go(e3),paint(red),go(c1),paint(red),go(c3),paint(red),go(c5),paint(red),go(a3),paint(red)",True,0.0,0 (GF),Gesture interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,4.0
71,3,10,753,False,73.0,2023-05-22 14:40:08.837260,"go(f3),paint({blue},2,right),go(d2),paint({blue},2,diagonal down left),go(c3),paint(blue),go(b3),paint(blue),go(b4),paint(blue),go(d5),paint({blue},2,diagonal down right),go(c4),paint(blue),go(e3),paint(yellow),go(e4),paint(yellow),go(d3),paint(yellow),go(d4),paint(yellow),go(c5),paint({yellow},2,diagonal up right),go(a3),paint({yellow},2,right),go(c5),paint(yellow),go(c2),paint(yellow)",68.0,"go(f3),paint({blue},2,right),go(d2),paint({blue},2,diagonal down left),go(c3),paint(blue),go(b3),paint(blue),go(b4),paint(blue),go(d5),paint({blue},2,diagonal down right),go(c4),paint(blue),go(e3),paint(yellow),go(e4),paint(yellow),go(d3),paint(yellow),go(d4),paint(yellow),go(c5),paint({yellow},2,diagonal up right),go(a3),paint({yellow},2,right),go(c5),paint(yellow),go(c2),paint(yellow)",True,1.0,1 (G),Gesture-interface,19.0,19.0,virtual,False,19.0,19.0,virtual,False,,5.0
74,3,11,859,False,30.0,2023-05-22 14:40:39.314390,"go(f3),paint({blue},2,right),go(d2),paint(blue),go(d5),paint(blue),go(b3),paint(blue),go(b4),paint(blue),go(e3),paint(green),go(e4),paint(green),go(c1),paint(green)",25.0,"go(f3),paint({blue},2,right),go(d2),paint(blue),go(d5),paint(blue),go(b3),paint(blue),go(b4),paint(blue),go(e3),paint(green),go(e4),paint(green),go(c1),paint(green)",True,1.0,1 (G),Gesture-interface,8.0,9.0,virtual,False,8.0,9.0,virtual,False,,5.0
79,3,12,946,False,27.0,2023-05-22 14:41:09.465301,"go(f3),paint(blue),go(d3),paint(blue),go(d5),paint(blue),go(d4),paint(blue)",19.0,"go(f3),paint(blue),go(d3),paint(blue),go(d5),paint(blue),go(d4),paint(blue)",True,1.0,1 (G),Gesture-interface,3.0,4.0,virtual,False,3.0,4.0,virtual,False,,8.0
9,4,1,4,False,60.0,2023-05-22 14:31:58.969062,"go(d1),paint({blue},4,square down right up)",17.0,"go(d1),paint({blue},4,square down right up)",True,0.0,0 (GF),Gesture interface + feedback,4.0,4.0,virtual,False,4.0,4.0,virtual,False,,43.0
